lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1357471785419144
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1357471785419144
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.5335562617194417
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.5335562617194417
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.5335562617194417
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.5630785302282308
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.5630785302282308
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.5630785302282308
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0703485377984632
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0703485377984632
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0703485377984632
53,Norwegian Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8627418650248145
53,Norwegian Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8627418650248145
53,Norwegian Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8627418650248145
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9097939099397071
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9097939099397071
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9097939099397071
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.8948645708087383
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.8948645708087383
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.8948645708087383
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9787383717237285
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9787383717237285
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9787383717237285
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562216773645
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562216773645
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562216773645
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533363335
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533363335
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533363335
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,0,0.794524409475543
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,0,0.794524409475543
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,0,0.794524409475543
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8037401886149195
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8037401886149195
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8037401886149195
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.106703840431086
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.106703840431086
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.106703840431086
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.093446397900373
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.093446397900373
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.093446397900373
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.013573786079502
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.013573786079502
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.013573786079502
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9384384560071972
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9384384560071972
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9384384560071972
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.8949602697957187
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.8949602697957187
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.8949602697957187
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.947429663576838
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.947429663576838
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.947429663576838
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.6711491260498197
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.6711491260498197
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.6711491260498197
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8860992264810185
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8860992264810185
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8860992264810185
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,3,1.329982596446139
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,3,1.329982596446139
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,3,1.329982596446139
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1281403493384323
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1281403493384323
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1281403493384323
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9911317144718352
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9911317144718352
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9911317144718352
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of grid cells (10x10km),GAM,3,1.0247051221028352
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of grid cells (10x10km),GAM,1,1.0247051221028352
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of grid cells (10x10km),GAM,1,1.0247051221028352
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
